date,Buy_Qty,Sell_Qty,Buy_Amount,Sell_Amount,Date,Net_Qty,Net_Amount
2026-01-27,132778,2134,40081511.0,655537.0,2026-01-27,130644,39425974.0
2026-01-28,86244,1646,25447525.0,487295.0,2026-01-28,84598,24960230.0
2026-01-29,55354,0,16474568.0,0.0,2026-01-29,55354,16474568.0
2026-02-01,22534,156,6665336.0,46800.0,2026-02-01,22378,6618536.0
2026-02-02,71184,20522,21125754.6,6093430.5,2026-02-02,50662,15032324.100000001
2026-02-03,25331,1550,7462559.0,457490.0,2026-02-03,23781,7005069.0
2026-02-04,70934,1000,20906664.0,295000.0,2026-02-04,69934,20611664.0
2026-02-05,31945,10836,9645558.0,3318818.0,2026-02-05,21109,6326740.0
2026-02-08,38279,25443,11672935.0,7683052.0,2026-02-08,12836,3989883.0
2026-02-09,34096,2300,10157060.0,687074.0,2026-02-09,31796,9469986.0
2026-02-10,31948,3050,9692270.0,930241.0,2026-02-10,28898,8762029.0
2026-02-11,38003,1153,11521899.0,349031.0,2026-02-11,36850,11172868.0
2026-02-12,49677,24175,15192805.0,7403998.0,2026-02-12,25502,7788807.0
2026-02-16,82449,1000,24701860.0,301249.0,2026-02-16,81449,24400611.0
2026-02-17,16522,2642,4902899.0,776858.0,2026-02-17,13880,4126041.0
2026-02-22,21231,4757,6217376.0,1392657.0,2026-02-22,16474,4824719.0
2026-02-23,80295,4230,23633016.0,1236405.0,2026-02-23,76065,22396611.0
2026-02-24,68651,4059,20375217.0,1204851.0,2026-02-24,64592,19170366.0
2026-02-25,186603,18,55915817.0,5400.0,2026-02-25,186585,55910417.0
2026-02-26,318498,22552,98901734.0,6992888.0,2026-02-26,295946,91908846.0
